panel_id,member_panel_id,location_name,floor,lat,lon,attached_node_id,attach_distance_m
27002,ALBFDIG1,Westfield Albany,1,-36.72861111111112,174.7075,wp_f1_0072,7.88
27003,ALBFDIG2,Westfield Albany,1,-36.72861111111112,174.7075,wp_f1_0072,7.88
27004,ALBFDIG3,Westfield Albany,1,-36.72861111111112,174.7075,wp_f1_0072,7.88
27005,ALBFDIG4,Westfield Albany,1,-36.72861111111112,174.7075,wp_f1_0072,7.88
27014,ALBFDIG13,Westfield Albany,2,-36.72888888888889,174.7097222222222,wp_f2_0176,3.76
27016,ALBFDIG15,Westfield Albany,2,-36.72888888888889,174.7091666666666,wp_f2_0171,6.04
27017,ALBFDIG16,Westfield Albany,2,-36.72888888888889,174.7094444444444,wp_f2_0173,2.85
27018,ALBFDIG17,Westfield Albany,2,-36.72888888888889,174.7094444444444,wp_f2_0173,2.85
27020,ALBFDIG19,Westfield Albany,2,-36.72888888888889,174.7086111111111,wp_f2_0166,0.7
27021,ALBFDIG20,Westfield Albany,2,-36.72888888888889,174.7086111111111,wp_f2_0166,0.7
27022,ALBFDIG21,Westfield Albany,2,-36.72888888888889,174.7088888888889,wp_f2_0169,1.17
27030,ALBFDIG29,Westfield Albany,2,-36.72888888888889,174.7083333333333,wp_f2_0163,1.15
27031,ALBFDIG30,Westfield Albany,2,-36.72888888888889,174.7083333333333,wp_f2_0163,1.15
27032,ALBFDIG31,Westfield Albany,2,-36.72888888888889,174.7080555555555,wp_f2_0160,1.96
27000,ALBADIG1,Westfield Albany,2,-36.72883,174.70865,wp_f2_0202,4.04
27001,ALBADIG2,Westfield Albany,2,-36.72883,174.70865,wp_f2_0202,4.04
27011,ALBFDIG10,Westfield Albany,2,-36.72861111111112,174.7102777777778,wp_f2_0338,3.94
27012,ALBFDIG11,Westfield Albany,2,-36.72861111111112,174.7105555555555,wp_f2_0340,3.95
27013,ALBFDIG12,Westfield Albany,2,-36.72861111111112,174.7105555555555,wp_f2_0340,3.95
27015,ALBFDIG14,Westfield Albany,2,-36.72861111111112,174.7097222222222,wp_f2_0332,4.53
27023,ALBFDIG22,Westfield Albany,2,-36.72861111111112,174.7088888888889,wp_f2_0326,1.99
27024,ALBFDIG23,Westfield Albany,2,-36.72861111111112,174.7086111111111,wp_f2_0323,1.06
27025,ALBFDIG24,Westfield Albany,2,-36.72861111111112,174.7086111111111,wp_f2_0323,1.06
27026,ALBFDIG25,Westfield Albany,2,-36.72861111111112,174.7086111111111,wp_f2_0323,1.06
27027,ALBFDIG26,Westfield Albany,2,-36.72861111111112,174.7086111111111,wp_f2_0323,1.06
27028,ALBFDIG27,Westfield Albany,2,-36.72861111111112,174.7086111111111,wp_f2_0323,1.06
27029,ALBFDIG28,Westfield Albany,2,-36.72861111111112,174.7080555555555,wp_f2_0317,0.78
27033,ALBFDIG32,Westfield Albany,2,-36.72861111111112,174.7075,wp_f2_0311,2.62
27034,ALBFDIG33,Westfield Albany,2,-36.72861111111112,174.7075,wp_f2_0311,2.62
27006,ALBFDIG5,Westfield Albany,2,-36.72861111111112,174.7102777777778,wp_f2_0338,3.94
27007,ALBFDIG6,Westfield Albany,2,-36.72861111111112,174.7105555555555,wp_f2_0340,3.95
27008,ALBFDIG7,Westfield Albany,2,-36.72861111111112,174.7105555555555,wp_f2_0340,3.95
27009,ALBFDIG8,Westfield Albany,2,-36.72861111111112,174.7105555555555,wp_f2_0340,3.95
27010,ALBFDIG9,Westfield Albany,2,-36.72861111111112,174.7102777777778,wp_f2_0338,3.94
27019,ALBFDIG18,Westfield Albany,2,-36.728333333333325,174.7091666666666,wp_f2_0478,4.04
