panel_id,site_id,latitude,longitude,orientation,floor
27000,17055,-36.72883,174.70865,52,2
27001,17055,-36.72883,174.70865,232,2
27002,17055,-36.728611111111114,174.7075,99,1
27003,17055,-36.728611111111114,174.7075,73,1
27004,17055,-36.728611111111114,174.7075,271,1
27005,17055,-36.728611111111114,174.7075,264,1
27006,17055,-36.728611111111114,174.7102777777778,63,2
27007,17055,-36.728611111111114,174.7105555555555,238,2
27008,17055,-36.728611111111114,174.7105555555555,141,2
27009,17055,-36.728611111111114,174.7105555555555,305,2
27010,17055,-36.728611111111114,174.7102777777778,55,2
27011,17055,-36.728611111111114,174.7102777777778,246,2
27012,17055,-36.728611111111114,174.7105555555555,57,2
27013,17055,-36.728611111111114,174.7105555555555,226,2
27014,17055,-36.72888888888889,174.7097222222222,62,2
27015,17055,-36.728611111111114,174.7097222222222,248,2
27016,17055,-36.72888888888889,174.7091666666666,50,2
27017,17055,-36.72888888888889,174.7094444444444,233,2
27018,17055,-36.72888888888889,174.7094444444444,55,2
27019,17055,-36.728333333333325,174.7091666666666,240,2
27020,17055,-36.72888888888889,174.7086111111111,51,2
27021,17055,-36.72888888888889,174.7086111111111,234,2
27022,17055,-36.72888888888889,174.7088888888889,65,2
27023,17055,-36.728611111111114,174.7088888888889,241,2
27024,17055,-36.728611111111114,174.7086111111111,159,2
27025,17055,-36.728611111111114,174.7086111111111,343,2
27026,17055,-36.728611111111114,174.7086111111111,164,2
27027,17055,-36.728611111111114,174.7086111111111,325,2
27028,17055,-36.728611111111114,174.7086111111111,151,2
27029,17055,-36.728611111111114,174.7080555555555,87,2
27030,17055,-36.72888888888889,174.7083333333333,270,2
27031,17055,-36.72888888888889,174.7083333333333,74,2
27032,17055,-36.72888888888889,174.7080555555555,263,2
27033,17055,-36.728611111111114,174.7075,80,2
27034,17055,-36.728611111111114,174.7075,89,2
